vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
566,block_69_trip_10_service_1,,50.081668853759766,20.03385353088379,315.0,0.0,2025-05-07 13:33:34,stop_292_40302,8,2025-05-07,3
568,block_78_trip_11_service_1,,50.08756637573242,20.001909255981445,90.0,0.0,2025-05-07 13:33:31,stop_81_11002,17,2025-05-07,3
570,block_87_trip_9_service_1,,50.075538635253906,20.050382614135742,90.0,0.0,2025-05-07 13:33:32,stop_3252_386971,31,2025-05-07,3
571,block_81_trip_11_service_1,,50.09492492675781,20.021562576293945,315.0,0.0,2025-05-07 13:33:28,stop_1163_273702,10,2025-05-07,3
572,block_503_trip_8_service_1,,50.08972930908203,19.906909942626953,270.0,0.0,2025-05-07 13:33:32,stop_580_82202,11,2025-05-07,3
574,block_209_trip_13_service_1,,50.091827392578125,20.030902862548828,135.0,0.0,2025-05-07 13:33:32,stop_744_106001,27,2025-05-07,3
575,block_205_trip_12_service_1,,50.09474182128906,19.998680114746094,270.0,0.0,2025-05-07 13:33:34,stop_271_37503,13,2025-05-07,3
577,block_63_trip_10_service_1,,50.078704833984375,20.066146850585938,0.0,0.0,2025-05-07 13:33:28,stop_3252_386972,2,2025-05-07,3
579,block_212_trip_11_service_1,,50.09549331665039,19.994653701782227,90.0,0.0,2025-05-07 13:33:29,stop_271_37502,14,2025-05-07,3
581,block_445_trip_10_service_1,,50.09116744995117,19.84058952331543,45.0,0.0,2025-05-07 13:33:37,stop_1007_250102,1,2025-05-07,3
583,block_422_trip_6_service_1,,50.07497024536133,19.936561584472656,0.0,0.0,2025-05-07 13:33:30,stop_50_7104,1,2025-05-07,3
584,block_248_trip_9_service_1,,50.096858978271484,19.9739933013916,270.0,0.0,2025-05-07 13:33:35,stop_815_115501,1,2025-05-07,3
586,block_224_trip_8_service_1,,50.050323486328125,19.931631088256836,315.0,0.0,2025-05-07 13:33:27,stop_240_32602,18,2025-05-07,3
587,block_84_trip_8_service_1,,50.07572937011719,20.038591384887695,0.0,0.0,2025-05-07 13:33:29,stop_302_41701,6,2025-05-07,3
588,block_467_trip_14_service_1,,50.102054595947266,20.01190948486328,180.0,0.0,2025-05-07 13:33:27,stop_273_37804,1,2025-05-07,3
589,block_493_trip_11_service_1,,50.100799560546875,19.9242000579834,315.0,0.0,2025-05-07 13:33:36,stop_3085_379302,1,2025-05-07,3
590,block_496_trip_10_service_1,,50.01841354370117,19.98954963684082,315.0,0.0,2025-05-07 13:33:37,stop_450_63404,3,2025-05-07,3
592,block_91_trip_9_service_1,,50.07398986816406,19.938993453979492,270.0,0.0,2025-05-07 13:33:32,stop_50_7104,29,2025-05-07,3
593,block_499_trip_9_service_1,,50.069435119628906,19.92645835876465,180.0,0.0,2025-05-07 13:33:29,stop_55_7904,9,2025-05-07,3
594,block_505_trip_11_service_1,,50.075199127197266,20.03496551513672,180.0,0.0,2025-05-07 13:33:33,stop_303_41804,1,2025-05-07,3
595,block_17_trip_13_service_1,,50.027137756347656,19.84493064880371,45.0,0.0,2025-05-07 13:33:34,stop_1048_256401,7,2025-05-07,3
607,block_37_trip_11_service_1,,50.08043670654297,19.97364616394043,270.0,0.0,2025-05-07 13:33:31,stop_88_11802,3,2025-05-07,3
608,block_470_trip_11_service_1,,50.04620361328125,19.933055877685547,0.0,0.0,2025-05-07 13:33:33,stop_1201_281201,17,2025-05-07,3
609,block_471_trip_11_service_1,,50.072784423828125,19.980764389038086,135.0,0.0,2025-05-07 13:33:33,stop_696_99502,17,2025-05-07,3
610,block_472_trip_9_service_1,,50.05936813354492,19.925138473510742,270.0,0.0,2025-05-07 13:33:33,stop_1654_314104,15,2025-05-07,3
611,block_455_trip_14_service_1,,50.107086181640625,19.94298553466797,0.0,0.0,2025-05-07 13:33:36,stop_20_2901,10,2025-05-07,3
612,block_454_trip_13_service_1,,50.0686149597168,19.9490966796875,0.0,0.0,2025-05-07 13:33:35,stop_744_106001,12,2025-05-07,3
616,block_13_trip_17_service_1,,50.02458572387695,19.958993911743164,90.0,0.0,2025-05-07 13:33:28,stop_0_0,16,2025-05-07,3
621,block_438_trip_10_service_1,,50.05137252807617,19.930173873901367,135.0,0.0,2025-05-07 13:33:32,stop_432_61003,8,2025-05-07,3
623,block_38_trip_11_service_1,,50.06025695800781,19.93086814880371,90.0,0.0,2025-05-07 13:33:37,stop_2970_373602,6,2025-05-07,3
626,block_429_trip_15_service_1,,50.07121276855469,19.94499969482422,180.0,0.0,2025-05-07 13:33:34,stop_51_7306,18,2025-05-07,3
627,block_431_trip_15_service_1,,50.03754806518555,19.939964294433594,270.0,0.0,2025-05-07 13:33:31,stop_240_32602,11,2025-05-07,3
629,block_437_trip_13_service_1,,49.995384216308594,20.037187576293945,135.0,0.0,2025-05-07 13:33:31,stop_1906_323501,13,2025-05-07,3
631,block_428_trip_8_service_1,,50.069366455078125,19.926389694213867,225.0,0.0,2025-05-07 13:33:35,stop_55_7904,3,2025-05-07,3
634,block_425_trip_14_service_1,,50.067909240722656,19.9453125,0.0,0.0,2025-05-07 13:33:37,stop_1089_260807,1,2025-05-07,3
635,block_433_trip_11_service_1,,49.99324417114258,20.042638778686523,270.0,0.0,2025-05-07 13:33:34,stop_1906_323502,5,2025-05-07,3
639,block_435_trip_11_service_1,,49.986480712890625,20.074687957763672,315.0,0.0,2025-05-07 13:33:28,stop_2232_342901,1,2025-05-07,3
733,block_58_trip_18_service_1,,50.086631774902344,19.909027099609375,180.0,0.0,2025-05-07 13:33:29,stop_36_5401,1,2025-05-07,3
734,block_59_trip_19_service_1,,50.078887939453125,19.922500610351562,315.0,0.0,2025-05-07 13:33:30,stop_48_6701,6,2025-05-07,3
778,block_245_trip_12_service_1,,50.03738784790039,20.019826889038086,90.0,0.0,2025-05-07 13:33:28,stop_3155_383402,4,2025-05-07,3
779,block_53_trip_10_service_1,,50.03695297241211,20.009687423706055,315.0,0.0,2025-05-07 13:33:28,stop_1058_257602,26,2025-05-07,3
780,block_165_trip_10_service_1,,50.07875061035156,20.062257766723633,225.0,0.0,2025-05-07 13:33:34,stop_3252_386972,2,2025-05-07,3
782,block_66_trip_9_service_1,,50.092166900634766,20.015798568725586,135.0,0.0,2025-05-07 13:33:37,stop_283_38804,19,2025-05-07,3
783,block_415_trip_7_service_1,,49.98843765258789,20.055625915527344,270.0,0.0,2025-05-07 13:33:29,stop_2233_343001,18,2025-05-07,3
786,block_65_trip_9_service_1,,50.07852554321289,20.06166648864746,45.0,0.0,2025-05-07 13:33:32,stop_3252_386971,26,2025-05-07,3
790,block_531_trip_22_service_1,,50.074378967285156,20.015104293823242,90.0,0.0,2025-05-07 13:33:37,stop_297_40806,1,2025-05-07,3
792,block_47_trip_10_service_1,,50.0386848449707,20.041770935058594,270.0,0.0,2025-05-07 13:33:33,stop_3155_383401,7,2025-05-07,3
793,block_443_trip_10_service_1,,50.06438064575195,19.924652099609375,0.0,0.0,2025-05-07 13:33:33,stop_55_7903,3,2025-05-07,3
795,block_167_trip_9_service_1,,50.078182220458984,20.029027938842773,135.0,0.0,2025-05-07 13:33:28,stop_303_41803,24,2025-05-07,3
797,block_494_trip_10_service_1,,50.08872985839844,19.93291664123535,270.0,0.0,2025-05-07 13:33:32,stop_2961_372407,18,2025-05-07,3
979,block_34_trip_8_service_1,,50.056724548339844,20.050312042236328,0.0,0.0,2025-05-07 13:33:30,stop_1042_255801,9,2025-05-07,3
980,block_223_trip_12_service_1,,50.061439514160156,19.924028396606445,0.0,0.0,2025-05-07 13:30:33,stop_55_7903,22,2025-05-07,3
981,block_310_trip_9_service_1,,49.98939514160156,19.674236297607422,90.0,0.0,2025-05-07 13:33:34,stop_2185_339401,14,2025-05-07,3
982,block_121_trip_11_service_1,,50.01276397705078,19.955764770507812,270.0,0.0,2025-05-07 13:33:34,stop_504_71804,12,2025-05-07,3
985,block_131_trip_13_service_1,,50.048160552978516,19.929895401000977,45.0,0.0,2025-05-07 13:33:30,stop_2108_333803,18,2025-05-07,3
987,block_285_trip_10_service_1,,50.011444091796875,19.92673683166504,45.0,0.0,2025-05-07 13:33:32,stop_530_74704,1,2025-05-07,3
989,block_32_trip_8_service_1,,50.09474182128906,19.998714447021484,270.0,0.0,2025-05-07 13:33:36,stop_271_37505,31,2025-05-07,3
991,block_265_trip_8_service_1,,50.008094787597656,19.906770706176758,45.0,0.0,2025-05-07 13:33:27,stop_1651_313902,8,2025-05-07,3
992,block_391_trip_10_service_1,,50.080936431884766,19.890729904174805,0.0,0.0,2025-05-07 13:33:36,stop_7_1202,2,2025-05-07,3
993,block_4_trip_12_service_1,,50.060550689697266,19.893402099609375,315.0,0.0,2025-05-07 13:33:31,stop_106_13901,12,2025-05-07,3
994,block_31_trip_10_service_1,,50.08683776855469,20.01354217529297,0.0,0.0,2025-05-07 13:33:15,stop_283_38805,8,2025-05-07,3
996,block_408_trip_11_service_1,,50.08308029174805,19.84958267211914,90.0,0.0,2025-05-07 13:33:28,stop_1261_290902,20,2025-05-07,3
