vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
515,block_18_trip_12_service_1,,50.033287048339844,19.8712158203125,270.0,0.0,2025-04-28 14:50:31,stop_1050_256602,10,2025-04-28,1
516,block_233_trip_11_service_1,,50.08683776855469,19.90885353088379,180.0,0.0,2025-04-28 14:50:35,stop_36_5401,1,2025-04-28,1
517,block_84_trip_9_service_1,,50.08802032470703,19.964479446411133,90.0,0.0,2025-04-28 14:50:28,stop_2969_373402,12,2025-04-28,1
518,block_88_trip_9_service_1,,50.09431076049805,19.999826431274414,270.0,0.0,2025-04-28 14:50:29,stop_1026_253803,15,2025-04-28,1
519,block_417_trip_8_service_1,,50.074947357177734,19.936561584472656,0.0,0.0,2025-04-28 14:50:34,stop_50_7105,1,2025-04-28,1
520,block_236_trip_11_service_1,,50.043216705322266,19.92333221435547,315.0,0.0,2025-04-28 14:50:31,stop_412_57603,14,2025-04-28,1
521,block_56_trip_11_service_1,,50.0611686706543,19.97941017150879,45.0,0.0,2025-04-28 14:50:28,stop_269_37005,9,2025-04-28,1
522,block_497_trip_10_service_1,,50.10164260864258,19.923471450805664,135.0,0.0,2025-04-28 14:50:32,stop_2960_372306,2,2025-04-28,1
523,block_224_trip_9_service_1,,50.02802658081055,19.915416717529297,225.0,0.0,2025-04-28 14:50:34,stop_1133_268901,21,2025-04-28,1
524,block_225_trip_11_service_1,,50.04319763183594,19.92274284362793,135.0,0.0,2025-04-28 14:50:32,stop_412_57604,16,2025-04-28,1
525,block_251_trip_10_service_1,,50.073875427246094,19.93604278564453,270.0,0.0,2025-04-28 14:50:36,stop_50_7104,9,2025-04-28,1
526,block_226_trip_11_service_1,,50.065040588378906,19.92395782470703,180.0,0.0,2025-04-28 14:50:32,stop_1626_311102,10,2025-04-28,1
527,block_230_trip_11_service_1,,50.08667755126953,19.9088191986084,180.0,0.0,2025-04-28 14:50:28,stop_36_5401,1,2025-04-28,1
528,block_234_trip_10_service_1,,50.07862091064453,19.918174743652344,0.0,0.0,2025-04-28 14:50:29,stop_1535_306901,25,2025-04-28,1
529,block_235_trip_9_service_1,,50.066612243652344,19.922292709350586,315.0,0.0,2025-04-28 14:50:34,stop_57_8101,22,2025-04-28,1
530,block_237_trip_9_service_1,,50.0305061340332,19.9246883392334,90.0,0.0,2025-04-28 14:50:28,stop_1130_268603,12,2025-04-28,1
531,block_58_trip_20_service_1,,50.081756591796875,19.916458129882812,90.0,0.0,2025-04-28 14:50:35,stop_48_6702,4,2025-04-28,1
532,block_90_trip_9_service_1,,50.0781364440918,20.065589904785156,180.0,0.0,2025-04-28 14:50:32,stop_334_45904,1,2025-04-28,1
533,block_61_trip_22_service_1,,50.07421875,19.93635368347168,315.0,0.0,2025-04-28 14:50:30,stop_50_7107,3,2025-04-28,1
534,block_185_trip_10_service_1,,50.07098388671875,20.038089752197266,90.0,0.0,2025-04-28 14:50:34,stop_1168_274407,24,2025-04-28,1
535,block_238_trip_12_service_1,,50.004905700683594,19.905311584472656,0.0,0.0,2025-04-28 14:50:31,stop_534_75101,3,2025-04-28,1
536,block_68_trip_10_service_1,,50.07904815673828,20.064027786254883,270.0,0.0,2025-04-28 14:50:30,stop_3252_386972,2,2025-04-28,1
537,block_62_trip_23_service_1,,50.06797790527344,19.94524383544922,0.0,0.0,2025-04-28 14:50:35,stop_1089_260809,1,2025-04-28,1
538,block_51_trip_11_service_1,,50.03549575805664,20.011571884155273,0.0,0.0,2025-04-28 14:50:29,stop_469_66001,1,2025-04-28,1
539,block_15_trip_16_service_1,,50.04668045043945,19.93260383605957,270.0,0.0,2025-04-28 14:50:29,stop_1201_281203,1,2025-04-28,1
541,block_467_trip_15_service_1,,50.09645080566406,19.97454833984375,90.0,0.0,2025-04-28 14:50:30,stop_72_10004,12,2025-04-28,1
542,block_57_trip_18_service_1,,50.0728759765625,19.943750381469727,90.0,0.0,2025-04-28 14:50:29,stop_51_7306,9,2025-04-28,1
543,block_493_trip_12_service_1,,50.013675689697266,19.999027252197266,45.0,0.0,2025-04-28 14:50:30,stop_484_68206,2,2025-04-28,1
544,block_67_trip_10_service_1,,50.084468841552734,20.029443740844727,315.0,0.0,2025-04-28 14:50:34,stop_291_40202,9,2025-04-28,1
545,block_231_trip_11_service_1,,50.08854675292969,19.931180953979492,270.0,0.0,2025-04-28 14:50:30,stop_44_6202,1,2025-04-28,1
546,block_240_trip_10_service_1,,50.006797790527344,19.904409408569336,45.0,0.0,2025-04-28 14:50:30,stop_536_75301,27,2025-04-28,1
547,block_248_trip_10_service_1,,50.026248931884766,19.956493377685547,270.0,0.0,2025-04-28 14:50:36,stop_105_13701,11,2025-04-28,1
548,block_249_trip_11_service_1,,50.09098434448242,19.840381622314453,45.0,0.0,2025-04-28 14:50:11,stop_2512_356001,1,2025-04-28,1
550,block_495_trip_9_service_1,,50.035133361816406,19.942153930664062,135.0,0.0,2025-04-28 14:50:30,stop_439_62001,15,2025-04-28,1
555,block_254_trip_11_service_1,,50.096927642822266,19.974271774291992,270.0,0.0,2025-04-28 14:50:32,stop_815_115501,1,2025-04-28,1
556,block_89_trip_11_service_1,,50.07916259765625,20.0378475189209,270.0,0.0,2025-04-28 14:50:34,stop_302_41701,6,2025-04-28,1
557,block_535_trip_29_service_1,,50.07815933227539,20.065624237060547,180.0,0.0,2025-04-28 14:50:31,stop_334_45909,4,2025-04-28,1
558,block_79_trip_12_service_1,,50.09284973144531,20.033714294433594,0.0,0.0,2025-04-28 14:50:30,stop_288_39502,8,2025-04-28,1
559,block_80_trip_11_service_1,,50.078590393066406,20.066110610961914,180.0,0.0,2025-04-28 14:50:31,stop_334_45909,28,2025-04-28,1
560,block_82_trip_11_service_1,,50.08761215209961,19.99135398864746,135.0,0.0,2025-04-28 14:50:32,stop_1629_311402,15,2025-04-28,1
561,block_83_trip_11_service_1,,50.08761215209961,19.916528701782227,90.0,0.0,2025-04-28 14:50:27,stop_38_5601,2,2025-04-28,1
562,block_253_trip_10_service_1,,50.09733963012695,19.97423553466797,0.0,0.0,2025-04-28 14:50:37,stop_72_10004,1,2025-04-28,1
563,block_87_trip_10_service_1,,50.07392120361328,19.936771392822266,270.0,0.0,2025-04-28 14:50:33,stop_50_7104,29,2025-04-28,1
564,block_502_trip_8_service_1,,50.08558654785156,19.972742080688477,270.0,0.0,2025-04-28 14:50:35,stop_29_3802,6,2025-04-28,1
565,block_534_trip_19_service_1,,50.07524490356445,20.033992767333984,45.0,0.0,2025-04-28 14:50:29,stop_300_41501,1,2025-04-28,1
566,block_54_trip_11_service_1,,50.09747314453125,19.961944580078125,0.0,0.0,2025-04-28 14:50:34,stop_2962_372501,20,2025-04-28,1
567,block_213_trip_11_service_1,,50.0668830871582,19.957916259765625,270.0,0.0,2025-04-28 14:50:34,stop_95_12508,13,2025-04-28,1
568,block_85_trip_11_service_1,,50.07155227661133,19.895832061767578,270.0,0.0,2025-04-28 14:50:33,stop_1021_253001,1,2025-04-28,1
569,block_504_trip_10_service_1,,50.07524490356445,20.03441047668457,90.0,0.0,2025-04-28 14:50:30,stop_300_41505,1,2025-04-28,1
570,block_208_trip_14_service_1,,50.095970153808594,19.99680519104004,0.0,0.0,2025-04-28 14:50:33,stop_271_37505,1,2025-04-28,1
571,block_166_trip_11_service_1,,50.07950210571289,19.880659103393555,45.0,0.0,2025-04-28 14:50:32,stop_103_13508,1,2025-04-28,1
572,block_212_trip_13_service_1,,50.06845474243164,19.94940948486328,270.0,0.0,2025-04-28 14:50:29,stop_744_106001,1,2025-04-28,1
573,block_465_trip_14_service_1,,50.0927848815918,20.03267478942871,225.0,0.0,2025-04-28 14:50:29,stop_70_9701,2,2025-04-28,1
574,block_506_trip_3_service_1,,50.09016418457031,19.94298553466797,135.0,0.0,2025-04-28 14:50:35,stop_28_3701,8,2025-04-28,1
575,block_215_trip_10_service_1,,50.09465026855469,20.010555267333984,225.0,0.0,2025-04-28 14:50:32,stop_272_37703,11,2025-04-28,1
576,block_255_trip_9_service_1,,50.07503890991211,19.947118759155273,0.0,0.0,2025-04-28 14:50:29,stop_1022_253103,20,2025-04-28,1
577,block_211_trip_11_service_1,,50.07720184326172,19.96906280517578,45.0,0.0,2025-04-28 14:50:31,stop_89_11901,5,2025-04-28,1
578,block_501_trip_10_service_1,,50.08005142211914,19.889514923095703,315.0,0.0,2025-04-28 14:50:33,stop_103_13507,14,2025-04-28,1
579,block_533_trip_29_service_1,,50.078365325927734,20.065589904785156,180.0,0.0,2025-04-28 14:50:34,stop_334_45909,4,2025-04-28,1
580,block_419_trip_9_service_1,,50.010440826416016,20.009340286254883,315.0,0.0,2025-04-28 14:50:29,stop_1068_258602,20,2025-04-28,1
581,block_440_trip_10_service_1,,50.032283782958984,19.933021545410156,180.0,0.0,2025-04-28 14:50:27,stop_66_9201,6,2025-04-28,1
586,block_466_trip_13_service_1,,50.080936431884766,19.95107650756836,45.0,0.0,2025-04-28 14:50:36,stop_2339_346901,4,2025-04-28,1
587,block_422_trip_6_service_1,,50.014305114746094,20.17142677307129,0.0,0.0,2025-04-28 14:50:27,stop_939_130802,26,2025-04-28,1
589,block_496_trip_11_service_1,,50.074310302734375,19.935243606567383,180.0,0.0,2025-04-28 14:50:28,stop_50_7104,8,2025-04-28,1
590,block_498_trip_10_service_1,,50.10029983520508,19.92395782470703,0.0,0.0,2025-04-28 14:50:27,stop_3085_379302,1,2025-04-28,1
591,block_499_trip_10_service_1,,50.07351303100586,19.93552017211914,90.0,0.0,2025-04-28 14:50:27,stop_50_7109,12,2025-04-28,1
592,block_91_trip_10_service_1,,50.07838821411133,20.065589904785156,180.0,0.0,2025-04-28 14:50:34,stop_334_45909,32,2025-04-28,1
594,block_505_trip_12_service_1,,50.078067779541016,20.02916717529297,135.0,0.0,2025-04-28 14:50:28,stop_303_41803,14,2025-04-28,1
595,block_17_trip_15_service_1,,50.021148681640625,19.8255558013916,45.0,0.0,2025-04-28 14:50:32,stop_1046_256202,4,2025-04-28,1
598,block_60_trip_19_service_1,,50.088523864746094,19.911319732666016,270.0,0.0,2025-04-28 14:50:35,stop_37_5502,9,2025-04-28,1
607,block_37_trip_12_service_1,,50.078365325927734,19.970590591430664,45.0,0.0,2025-04-28 14:50:35,stop_89_11901,14,2025-04-28,1
608,block_39_trip_8_service_1,,50.04597473144531,19.932743072509766,180.0,0.0,2025-04-28 14:50:30,stop_1201_281201,1,2025-04-28,1
609,block_40_trip_10_service_1,,50.07699966430664,19.98381805419922,315.0,0.0,2025-04-28 14:50:28,stop_85_11501,1,2025-04-28,1
610,block_7_trip_14_service_1,,50.01463317871094,19.885555267333984,225.0,0.0,2025-04-28 14:50:30,stop_962_134602,2,2025-04-28,1
612,block_472_trip_11_service_1,,50.077613830566406,19.969444274902344,225.0,0.0,2025-04-28 14:50:35,stop_90_12001,5,2025-04-28,1
613,block_470_trip_13_service_1,,50.0611457824707,19.931493759155273,180.0,0.0,2025-04-28 14:50:34,stop_2970_373601,14,2025-04-28,1
614,block_430_trip_8_service_1,,49.98292541503906,20.069965362548828,0.0,0.0,2025-04-28 14:50:28,stop_2232_342901,18,2025-04-28,1
615,block_471_trip_13_service_1,,50.05936813354492,19.92593765258789,45.0,0.0,2025-04-28 14:50:32,stop_2970_373602,6,2025-04-28,1
616,block_476_trip_12_service_1,,49.98326873779297,19.88777732849121,270.0,0.0,2025-04-28 14:50:35,stop_585_83402,10,2025-04-28,1
623,block_38_trip_12_service_1,,50.04615783691406,19.932985305786133,0.0,0.0,2025-04-28 14:50:30,stop_1201_281201,17,2025-04-28,1
626,block_429_trip_18_service_1,,50.02433776855469,19.979028701782227,135.0,0.0,2025-04-28 14:50:32,stop_447_63009,10,2025-04-28,1
627,block_431_trip_18_service_1,,50.06267166137695,19.923160552978516,180.0,0.0,2025-04-28 14:50:35,stop_1626_311102,5,2025-04-28,1
628,block_433_trip_14_service_1,,50.067317962646484,19.944339752197266,90.0,0.0,2025-04-28 14:50:35,stop_1089_260807,1,2025-04-28,1
629,block_428_trip_9_service_1,,50.01166915893555,20.005693435668945,315.0,0.0,2025-04-28 14:50:30,stop_484_68206,7,2025-04-28,1
631,block_12_trip_15_service_1,,50.00704574584961,19.977882385253906,270.0,0.0,2025-04-28 14:50:28,stop_1077_259601,10,2025-04-28,1
633,block_436_trip_8_service_1,,50.07394790649414,19.93923568725586,270.0,0.0,2025-04-28 14:50:36,stop_50_7104,2,2025-04-28,1
634,block_437_trip_14_service_1,,50.07365036010742,19.93753433227539,90.0,0.0,2025-04-28 14:50:29,stop_50_7103,17,2025-04-28,1
635,block_438_trip_11_service_1,,50.03053283691406,19.950763702392578,315.0,0.0,2025-04-28 14:50:36,stop_432_61006,10,2025-04-28,1
637,block_432_trip_8_service_1,,50.00978088378906,20.009166717529297,135.0,0.0,2025-04-28 14:50:36,stop_1906_323501,13,2025-04-28,1
638,block_434_trip_7_service_1,,50.03795623779297,19.938888549804688,135.0,0.0,2025-04-28 14:50:33,stop_432_61003,8,2025-04-28,1
639,block_427_trip_17_service_1,,49.984405517578125,20.061389923095703,90.0,0.0,2025-04-28 14:50:32,stop_2234_343101,16,2025-04-28,1
733,block_423_trip_8_service_1,,50.005794525146484,20.018264770507812,135.0,0.0,2025-04-28 14:50:30,stop_1153_272202,12,2025-04-28,1
779,block_507_trip_13_service_1,,50.08203125,19.88079833984375,0.0,0.0,2025-04-28 14:50:29,stop_103_13508,1,2025-04-28,1
780,block_160_trip_9_service_1,,50.08704376220703,20.008888244628906,270.0,0.0,2025-04-28 14:50:35,stop_284_39002,9,2025-04-28,1
781,block_243_trip_14_service_1,,50.01543045043945,20.023263931274414,270.0,0.0,2025-04-28 14:50:30,stop_1748_317503,15,2025-04-28,1
782,block_46_trip_10_service_1,,50.03636169433594,20.01045036315918,315.0,0.0,2025-04-28 14:50:29,stop_2214_341202,2,2025-04-28,1
783,block_494_trip_12_service_1,,50.00937271118164,20.00343894958496,270.0,0.0,2025-04-28 14:50:32,stop_2174_338301,1,2025-04-28,1
785,block_162_trip_11_service_1,,50.07820510864258,20.065589904785156,180.0,0.0,2025-04-28 14:50:28,stop_334_45909,28,2025-04-28,1
786,block_65_trip_11_service_1,,50.0890007019043,19.95802116394043,135.0,0.0,2025-04-28 14:50:33,stop_1628_311302,6,2025-04-28,1
789,block_164_trip_11_service_1,,50.0845832824707,19.96086883544922,90.0,0.0,2025-04-28 14:50:24,stop_68_9402,13,2025-04-28,1
790,block_242_trip_14_service_1,,50.00861740112305,20.010589599609375,225.0,0.0,2025-04-28 14:50:36,stop_639_92002,21,2025-04-28,1
792,block_439_trip_10_service_1,,50.14503479003906,19.968542098999023,0.0,0.0,2025-04-28 14:50:28,stop_742_105801,15,2025-04-28,1
794,block_415_trip_8_service_1,,50.07403564453125,19.935243606567383,180.0,0.0,2025-04-28 14:50:27,stop_50_7104,1,2025-04-28,1
795,block_66_trip_10_service_1,,50.069847106933594,19.943681716918945,180.0,0.0,2025-04-28 14:50:32,stop_1089_260803,30,2025-04-28,1
796,block_45_trip_14_service_1,,50.035587310791016,20.042118072509766,0.0,0.0,2025-04-28 14:50:30,stop_1639_312401,6,2025-04-28,1
797,block_53_trip_11_service_1,,50.098182678222656,19.96211814880371,180.0,0.0,2025-04-28 14:50:33,stop_2962_372502,3,2025-04-28,1
978,block_375_trip_11_service_1,,50.04130554199219,19.838298797607422,90.0,0.0,2025-04-28 14:50:31,stop_198_26302,24,2025-04-28,1
979,block_294_trip_13_service_1,,50.04144287109375,20.16697883605957,270.0,0.0,2025-04-28 14:50:31,stop_929_129701,8,2025-04-28,1
980,block_392_trip_13_service_1,,50.02021408081055,19.746978759765625,0.0,0.0,2025-04-28 14:47:10,stop_3293_388102,8,2025-04-28,1
981,block_134_trip_16_service_1,,50.04661178588867,19.93260383605957,270.0,0.0,2025-04-28 14:50:36,stop_1201_281203,1,2025-04-28,1
982,block_219_trip_13_service_1,,50.07353591918945,19.941457748413086,270.0,0.0,2025-04-28 14:50:33,stop_50_7104,2,2025-04-28,1
984,block_108_trip_11_service_1,,50.06800079345703,20.012950897216797,180.0,0.0,2025-04-28 14:50:27,stop_1031_254404,3,2025-04-28,1
985,block_312_trip_9_service_1,,49.996910095214844,19.617708206176758,135.0,0.0,2025-04-28 14:50:28,stop_871_122501,8,2025-04-28,1
987,block_354_trip_16_service_1,,50.011444091796875,19.926597595214844,45.0,0.0,2025-04-28 14:50:31,stop_530_74704,1,2025-04-28,1
988,block_447_trip_13_service_1,,50.15728759765625,19.841909408569336,315.0,0.0,2025-04-28 14:48:24,stop_2502_354901,15,2025-04-28,1
989,block_352_trip_13_service_1,,50.015201568603516,19.88604164123535,45.0,0.0,2025-04-28 14:50:35,stop_1362_303804,31,2025-04-28,1
990,block_245_trip_13_service_1,,50.0329475402832,20.041597366333008,45.0,0.0,2025-04-28 14:50:34,stop_1636_312102,15,2025-04-28,1
991,block_119_trip_11_service_1,,49.996864318847656,19.926424026489258,315.0,0.0,2025-04-28 14:50:27,stop_2758_364402,23,2025-04-28,1
992,block_459_trip_16_service_1,,50.0958366394043,19.928333282470703,315.0,0.0,2025-04-28 14:48:43,stop_136_18201,3,2025-04-28,1
993,block_332_trip_15_service_1,,50.09904861450195,20.127153396606445,0.0,0.0,2025-04-28 14:50:27,stop_352_48402,11,2025-04-28,1
994,block_426_trip_9_service_1,,50.05012130737305,19.931840896606445,315.0,0.0,2025-04-28 14:50:36,stop_240_32602,11,2025-04-28,1
997,block_307_trip_14_service_1,,50.08064270019531,19.862916946411133,270.0,0.0,2025-04-28 14:50:37,stop_2114_334301,15,2025-04-28,1
106,block_1828_trip_20_service_5,,50.00929260253906,20.003793716430664,250.0,0.0,2025-04-28 14:50:30,stop_484_68204,3,2025-04-28,1
777,block_1952_trip_14_service_5,,50.01852798461914,20.035221099853516,66.0,0.0,2025-04-28 14:50:25,stop_473_66502,10,2025-04-28,1
775,block_163_trip_9_service_1,,50.07711410522461,20.030431747436523,138.3000030517578,0.0,2025-04-28 14:50:42,stop_303_41803,25,2025-04-28,1
949,block_107_trip_15_service_1,,50.03529357910156,20.01168441772461,9.899999618530273,0.0,2025-04-28 14:50:42,stop_1058_257602,16,2025-04-28,1
924,block_292_trip_16_service_1,,50.10149002075195,19.90950584411621,323.6000061035156,0.0,2025-04-28 14:50:42,stop_2310_346001,8,2025-04-28,1
954,block_377_trip_12_service_1,,50.04428482055664,19.852195739746094,258.3999938964844,0.0,2025-04-28 14:50:42,stop_203_27201,9,2025-04-28,1
923,block_276_trip_12_service_1,,50.033077239990234,20.216169357299805,255.8000030517578,0.0,2025-04-28 14:50:43,stop_910_127802,20,2025-04-28,1
755,block_531_trip_25_service_1,,50.094970703125,20.05413055419922,123.5999984741211,0.0,2025-04-28 14:50:43,stop_318_43602,3,2025-04-28,1
772,block_49_trip_12_service_1,,50.036903381347656,20.005123138427734,298.1000061035156,0.0,2025-04-28 14:50:41,stop_1054_257001,3,2025-04-28,1
751,block_42_trip_9_service_1,,50.06531524658203,19.954456329345703,81.5999984741211,0.0,2025-04-28 14:50:41,stop_95_12502,3,2025-04-28,1
958,block_72_trip_15_service_1,,50.01350784301758,19.949886322021484,16.799999237060547,0.0,2025-04-28 14:48:39,stop_1749_317606,18,2025-04-28,1
745,block_500_trip_9_service_1,,50.049800872802734,19.932104110717773,327.20001220703125,0.0,2025-04-28 14:50:44,stop_237_31903,9,2025-04-28,1
771,block_43_trip_12_service_1,,50.06531524658203,19.969873428344727,357.70001220703125,0.0,2025-04-28 14:50:41,stop_95_12501,18,2025-04-28,1
961,block_284_trip_13_service_1,,50.00736618041992,19.924978256225586,198.8000030517578,0.0,2025-04-28 14:50:43,stop_530_74704,1,2025-04-28,1
922,block_220_trip_14_service_1,,50.06855773925781,19.949199676513672,266.6000061035156,0.0,2025-04-28 14:50:40,stop_51_7301,2,2025-04-28,1
927,block_283_trip_15_service_1,,49.973690032958984,19.986919403076172,338.0,0.0,2025-04-28 14:50:44,stop_706_101401,4,2025-04-28,1
965,block_336_trip_16_service_1,,50.01264953613281,20.01552391052246,165.8000030517578,0.0,2025-04-28 14:50:44,stop_1063_258102,1,2025-04-28,1
931,block_458_trip_2_service_1,,50.0687141418457,19.94937515258789,75.0,0.0,2025-04-28 14:50:44,stop_707_101502,2,2025-04-28,1
951,block_330_trip_15_service_1,,49.99930191040039,19.739246368408203,306.29998779296875,0.0,2025-04-28 14:50:42,stop_620_89302,2,2025-04-28,1
956,block_70_trip_16_service_1,,50.015281677246094,20.02294158935547,287.6000061035156,0.0,2025-04-28 14:50:43,stop_482_67903,2,2025-04-28,1
749,block_16_trip_13_service_1,,50.04727554321289,19.92667007446289,66.9000015258789,0.0,2025-04-28 14:50:43,stop_2108_333803,21,2025-04-28,1
747,block_10_trip_16_service_1,,50.07390594482422,19.945537567138672,223.3000030517578,0.0,2025-04-28 14:50:42,stop_1022_253102,16,2025-04-28,1
776,block_165_trip_11_service_1,,50.089317321777344,19.9140682220459,83.5,0.0,2025-04-28 14:50:44,stop_34_4801,8,2025-04-28,1
975,block_355_trip_15_service_1,,49.99057388305664,19.94617462158203,356.1000061035156,0.0,2025-04-28 14:50:43,stop_1643_312802,11,2025-04-28,1
943,block_303_trip_11_service_1,,49.941978454589844,19.990325927734375,87.0999984741211,0.0,2025-04-28 14:50:40,stop_1160_273202,8,2025-04-28,1
955,block_347_trip_10_service_1,,50.039306640625,19.72675323486328,262.8999938964844,0.0,2025-04-28 14:50:44,stop_3292_388001,25,2025-04-28,1
932,block_321_trip_14_service_1,,50.016273498535156,20.017074584960938,107.4000015258789,0.0,2025-04-28 14:50:42,stop_482_67904,2,2025-04-28,1
971,block_310_trip_10_service_1,,50.04862976074219,19.900272369384766,257.79998779296875,0.0,2025-04-28 14:50:44,stop_1630_311501,4,2025-04-28,1
966,block_268_trip_9_service_1,,50.015380859375,19.885690689086914,28.5,0.0,2025-04-28 14:50:42,stop_1362_303804,31,2025-04-28,1
928,block_318_trip_15_service_1,,49.9952278137207,19.854127883911133,112.5999984741211,0.0,2025-04-28 14:50:42,stop_1080_259902,8,2025-04-28,1
763,block_443_trip_11_service_1,,50.07322311401367,19.94352912902832,259.3999938964844,0.0,2025-04-28 14:50:43,stop_50_7104,16,2025-04-28,1
935,block_112_trip_27_service_1,,49.99859619140625,19.897085189819336,49.70000076293945,0.0,2025-04-28 14:50:35,stop_645_93501,2,2025-04-28,1
952,block_120_trip_12_service_1,,50.028663635253906,19.95411491394043,163.1999969482422,0.0,2025-04-28 14:50:44,stop_892_125501,4,2025-04-28,1
929,block_319_trip_15_service_1,,50.01372146606445,19.884578704833984,24.399999618530273,0.0,2025-04-28 14:50:43,stop_1362_303804,23,2025-04-28,1
769,block_44_trip_13_service_1,,50.03999710083008,19.99894142150879,278.70001220703125,0.0,2025-04-28 14:50:40,stop_2078_331003,11,2025-04-28,1
944,block_311_trip_11_service_1,,50.0411491394043,19.840055465698242,75.80000305175781,0.0,2025-04-28 14:50:43,stop_198_26302,32,2025-04-28,1
920,block_33_trip_10_service_1,,50.03619384765625,20.015682220458984,269.0,0.0,2025-04-28 14:50:44,stop_1057_257401,32,2025-04-28,1
744,block_180_trip_9_service_1,,50.02878189086914,19.95404624938965,166.10000610351562,0.0,2025-04-28 14:50:43,stop_439_62001,21,2025-04-28,1
753,block_441_trip_12_service_1,,50.059913635253906,19.925039291381836,317.79998779296875,0.0,2025-04-28 14:50:42,stop_1626_311101,3,2025-04-28,1
939,block_6_trip_19_service_1,,49.99977493286133,19.92754364013672,224.0,0.0,2025-04-28 14:50:43,stop_541_75903,2,2025-04-28,1
953,block_334_trip_17_service_1,,49.98849105834961,20.055591583251953,279.6000061035156,0.0,2025-04-28 14:50:44,stop_2233_343001,3,2025-04-28,1
947,block_281_trip_16_service_1,,49.999813079833984,19.921091079711914,196.89999389648438,0.0,2025-04-28 14:50:43,stop_541_75904,4,2025-04-28,1
959,block_34_trip_9_service_1,,50.06889343261719,20.05266571044922,187.60000610351562,0.0,2025-04-28 14:50:41,stop_312_42904,19,2025-04-28,1
930,block_353_trip_15_service_1,,49.988216400146484,19.962696075439453,168.1999969482422,0.0,2025-04-28 14:50:41,stop_491_69404,12,2025-04-28,1
750,block_50_trip_8_service_1,,50.036617279052734,20.009395599365234,241.89999389648438,0.0,2025-04-28 14:50:41,stop_469_66001,2,2025-04-28,1
962,block_133_trip_16_service_1,,50.04831314086914,19.916200637817383,242.5,0.0,2025-04-28 14:50:43,stop_417_58101,5,2025-04-28,1
974,block_313_trip_12_service_1,,49.995418548583984,19.619226455688477,262.70001220703125,0.0,2025-04-28 14:50:44,stop_871_122502,33,2025-04-28,1
915,block_106_trip_17_service_1,,50.036529541015625,20.009431838989258,313.1000061035156,0.0,2025-04-28 14:50:44,stop_469_66001,2,2025-04-28,1
945,block_376_trip_12_service_1,,50.06486129760742,19.661392211914062,310.6000061035156,0.0,2025-04-28 14:50:36,stop_1564_310301,28,2025-04-28,1
921,block_158_trip_14_service_1,,50.07276916503906,20.117799758911133,84.5999984741211,0.0,2025-04-28 14:50:43,stop_2810_368002,2,2025-04-28,1
976,block_295_trip_11_service_1,,50.037513732910156,20.019634246826172,93.19999694824219,0.0,2025-04-28 14:50:43,stop_3155_383404,5,2025-04-28,1
918,block_217_trip_12_service_1,,50.06692123413086,19.85508155822754,285.1000061035156,0.0,2025-04-28 14:50:43,stop_118_15104,19,2025-04-28,1
969,block_263_trip_10_service_1,,50.01351547241211,19.949758529663086,166.3000030517578,0.0,2025-04-28 14:50:41,stop_526_74302,17,2025-04-28,1
757,block_92_trip_9_service_1,,50.08304214477539,20.031103134155273,140.60000610351562,0.0,2025-04-28 14:50:42,stop_304_42006,28,2025-04-28,1
916,block_259_trip_8_service_1,,50.189064025878906,20.15974998474121,180.0,0.0,2025-04-28 14:48:42,stop_2053_328501,1,2025-04-28,1
907,block_31_trip_11_service_1,,50.0463981628418,20.04776954650879,26.299999237060547,0.0,2025-04-28 14:50:43,stop_397_55401,11,2025-04-28,1
950,block_335_trip_16_service_1,,49.9967155456543,20.020023345947266,226.8000030517578,0.0,2025-04-28 14:50:40,stop_2717_365101,8,2025-04-28,1
911,block_36_trip_9_service_1,,50.08737564086914,20.00633430480957,296.8999938964844,0.0,2025-04-28 14:50:44,stop_81_11004,31,2025-04-28,1
